<<<<<<< HEAD
[17: 02: 50] [ip]: ::ffff:134.196.40.96 - [method]: GET [url]: / HTTP/1.1 [status]: 404 [response-time]: 2.232 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.275 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.248 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.385 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.206 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.614 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.466 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.481 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.356 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.168 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.230 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.487 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.144 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.799 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.206 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.171 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.610 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 0.118 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 361.764 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.137 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 305.865 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.126 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.369 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.165 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.391 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.127 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 1.312 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.424 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 301.038 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_29.png HTTP/1.1 [status]: 200 [response-time]: 82.595 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_30.png HTTP/1.1 [status]: 200 [response-time]: 80.734 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_31.png HTTP/1.1 [status]: 200 [response-time]: 81.576 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_32.png HTTP/1.1 [status]: 200 [response-time]: 82.161 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_43.png HTTP/1.1 [status]: 200 [response-time]: 83.556 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_44.png HTTP/1.1 [status]: 200 [response-time]: 95.618 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.152 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.146 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.370 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 306.281 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_29.png HTTP/1.1 [status]: 304 [response-time]: 1.968 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_30.png HTTP/1.1 [status]: 304 [response-time]: 1.516 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_31.png HTTP/1.1 [status]: 304 [response-time]: 1.457 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_32.png HTTP/1.1 [status]: 304 [response-time]: 3.061 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_43.png HTTP/1.1 [status]: 304 [response-time]: 3.983 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_44.png HTTP/1.1 [status]: 304 [response-time]: 2.434 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.502 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.243 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.537 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 294.682 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_29.png HTTP/1.1 [status]: 304 [response-time]: 1.350 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_30.png HTTP/1.1 [status]: 304 [response-time]: 1.093 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_31.png HTTP/1.1 [status]: 304 [response-time]: 2.295 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_32.png HTTP/1.1 [status]: 304 [response-time]: 1.695 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_43.png HTTP/1.1 [status]: 304 [response-time]: 1.933 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_44.png HTTP/1.1 [status]: 304 [response-time]: 2.518 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.163 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.199 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.409 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 300.968 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_29.png HTTP/1.1 [status]: 304 [response-time]: 2.936 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_32.png HTTP/1.1 [status]: 304 [response-time]: 5.180 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_43.png HTTP/1.1 [status]: 304 [response-time]: 5.337 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_31.png HTTP/1.1 [status]: 304 [response-time]: 16.288 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_44.png HTTP/1.1 [status]: 304 [response-time]: 17.310 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_30.png HTTP/1.1 [status]: 304 [response-time]: 20.817 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.354 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 304.296 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_29.png HTTP/1.1 [status]: 304 [response-time]: 0.912 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_30.png HTTP/1.1 [status]: 304 [response-time]: 1.009 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_31.png HTTP/1.1 [status]: 304 [response-time]: 1.240 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_32.png HTTP/1.1 [status]: 304 [response-time]: 2.091 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_43.png HTTP/1.1 [status]: 304 [response-time]: 2.000 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_44.png HTTP/1.1 [status]: 304 [response-time]: 1.982 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.184 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.688 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 0.114 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 517.922 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: - [response-time]: - ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.134 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 907.974 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.225 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_income HTTP/1.1 [status]: 200 [response-time]: 0.158 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 292.188 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_income HTTP/1.1 [status]: 304 [response-time]: 586.247 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.297 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 296.328 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
[23: 27: 54] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.127 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
